体育,#genre#
ESPN 4,http://208.115.225.174:14510
动物星球,http://208.115.225.174:14192
台視新聞,http://2023.stream-link.org/playlist/ttv_news
TVBS新聞,http://2023.stream-link.org/playlist/tvbs_news
民視新聞,http://2022.stream-link.org/playlist/ftv_news
民視新聞,http://2023.stream-link.org/playlist/ftv_news
寰宇新聞,http://2023.stream-link.org/playlist/global_news
中視新聞,http://2022.stream-link.org/playlist/ctv_news
中視新聞,http://2023.stream-link.org/playlist/ctv_news
东森电影,http://lcx-olt.8866.org:8181/tsfile/live/1075_1.m3u8
中国电影,http://lcx-olt.8866.org:8181/tsfile/live/1076_1.m3u8
龙祥电影,http://lcx-olt.8866.org:8181/tsfile/live/1077_1.m3u8
东森洋片,http://lcx-olt.8866.org:8181/tsfile/live/1133_1.m3u8
民视,rtmp://119.81.124.89/sat/tv051
台视,rtmp://119.81.124.89/sat/tv071
中视,rtmp://119.81.124.89/sat/tv091
华视,rtmp://119.81.124.89/sat/tv111
TVBS欢乐台,rtmp://119.81.124.89/sat/tv421
TVBS新闻台,rtmp://119.81.124.89/sat/tv551
东森财经台,rtmp://119.81.124.89/sat/tv571
纬来日本台,rtmp://119.81.124.89/sat/tv771
纬来育乐台,rtmp://119.81.124.89/sat/tv701
纬来体育台,rtmp://119.81.124.89/sat/tv721
ELEVEN体育1,rtmp://119.81.124.89/sat/tv731
ELEVEN体育2,rtmp://119.81.124.89/sat/tv741
MOMO综合,rtmp://119.81.124.89/sat//tv761
东森超视台,rtmp://119.81.124.89/sat/tv331
民视第一台,rtmp://119.81.124.89/sat/md021
爱达体育台,rtmp://119.81.124.89/sat/md031.flv
纬来精彩台,rtmp://119.81.124.89/sat/md041
波斯魅力台,rtmp://119.81.124.89/sat/md051
东森新闻,http://116.11.140.103:8181/tsfile/live/1201_1.m3u8
东森亚洲新闻,http://116.11.140.103:8181/tsfile/live/1212_1.m3u8
东森戏剧,http://116.11.140.103:8181/tsfile/live/1223_1.m3u8
东森洋片,http://116.11.140.103:8181/tsfile/live/1218_1.m3u8
东森电影,http://116.11.140.103:8181/tsfile/live/1222_1.m3u8
好莱坞电影,http://116.11.140.103:8181/tsfile/live/1203_1.m3u8
天映经典,http://116.11.140.103:8181/tsfile/live/1223_1.m3u8
私人影院,http://116.11.140.103:8181/tsfile/live/1210_1.m3u8
龙祥时代,http://116.11.140.103:8181/tsfile/live/1205_1.m3u8
AXN,http://116.11.140.103:8181/tsfile/live/1217_1.m3u8
boomrang,http://116.11.140.103:8181/tsfile/live/1219_1.m3u8
TVB星河,http://116.11.140.103:8181/tsfile/live/1206_1.m3u8
TVB星河,http://fyld.eatuo.com:9901/tsfile/live/1006_1.m3u8
ELEVEN 1,http://116.11.140.103:8181/tsfile/live/1204_1.m3u8
ELEVEN 2,http://116.11.140.103:8181/tsfile/live/1216_1.m3u8
Z,http://116.11.140.103:8181/tsfile/live/1209_1.m3u8
GTV八大娱乐台,http://116.11.140.103:8181/tsfile/live/1211_1.m3u8
动物星球,http://116.11.140.103:8181/tsfile/live/1213_1.m3u8
凤凰中文,http://116.11.140.103:8181/tsfile/live/1221_1.m3u8
鳳凰中文,http://107.151.203.111:2209/135/hk.php?id=fhzw
凤凰卫视,http://116.11.140.103:8181/tsfile/live/1214_1.m3u8
香港台,http://116.11.140.103:8181/tsfile/live/1207_1.m3u8
星空卫视,http://116.11.140.103:8181/tsfile/live/1208_1.m3u8
电视剧,http://116.11.140.103:8181/tsfile/live/1215_1.m3u8
AXN,http://116.11.140.103:8181/tsfile/live/1217_1.m3u8
动画,http://116.11.140.103:8181/tsfile/live/1219_1.m3u8
歌曲,http://116.11.140.103:8181/tsfile/live/1220_1.m3u8
歌唱,http://116.11.140.103:8181/tsfile/live/1202_1.m3u8
东森新闻,http://116.11.140.103:8181/tsfile/live/1201_1.m3u8
东森亚洲新闻,http://116.11.140.103:8181/tsfile/live/1212_1.m3u8
东森洋片,http://116.11.140.103:8181/tsfile/live/1218_1.m3u8
东森电影,http://116.11.140.103:8181/tsfile/live/1222_1.m3u8
好莱坞电影,http://116.11.140.103:8181/tsfile/live/1203_1.m3u8
天映经典,http://116.11.140.103:8181/tsfile/live/1223_1.m3u8
私人影院,http://116.11.140.103:8181/tsfile/live/1210_1.m3u8
龙祥时代,http://116.11.140.103:8181/tsfile/live/1205_1.m3u8
TVB星河,http://116.11.140.103:8181/tsfile/live/1206_1.m3u8
TVB星河,http://fyld.eatuo.com:9901/tsfile/live/1006_1.m3u8
ELEVEN 1,http://116.11.140.103:8181/tsfile/live/1204_1.m3u8
ELEVEN 2,http://116.11.140.103:8181/tsfile/live/1216_1.m3u8
Z,http://116.11.140.103:8181/tsfile/live/1209_1.m3u8
GTV八大娱乐台,http://116.11.140.103:8181/tsfile/live/1211_1.m3u8
动物星球,http://116.11.140.103:8181/tsfile/live/1213_1.m3u8
凤凰中文,http://116.11.140.103:8181/tsfile/live/1221_1.m3u8
凤凰卫视,http://116.11.140.103:8181/tsfile/live/1214_1.m3u8
香港台,http://116.11.140.103:8181/tsfile/live/1207_1.m3u8
星空卫视,http://116.11.140.103:8181/tsfile/live/1208_1.m3u8
电视剧,http://116.11.140.103:8181/tsfile/live/1215_1.m3u8
AXN,http://116.11.140.103:8181/tsfile/live/1217_1.m3u8
动画,http://116.11.140.103:8181/tsfile/live/1219_1.m3u8
歌曲,http://116.11.140.103:8181/tsfile/live/1220_1.m3u8
歌唱,http://116.11.140.103:8181/tsfile/live/1202_1.m3u8
翡翠,https://live.astradamy.com/tvbfc/index.m3u8#https://v1.qiantutv.com/stream/66e6630861b902afb75c5ee4f394233b/index.m3u8
星空卫视,http://116.11.141.181:8181/tsfile/live/1208_1.m3u8#http://171.110.62.85:8181/tsfile/live/1133_1.m3u8#http://jyjxy.7766.org:8811/hls/31/index.m3u8
早期教育,http://171.110.10.154:8181/tsfile/live/1079_1.m3u8#http://171.110.10.90:8181/tsfile/live/1079_1.m3u8
TV星河,http://171.110.62.85:8181/tsfile/live/1004_1.m3u8#http://171.110.62.85:8181/tsfile/live/1189_1.m3u8
CHC高清影院,http://171.110.62.85:8181/tsfile/live/1011_1.m3u8
CHC动作电影,http://171.110.62.85:8181/tsfile/live/1012_1.m3u8
CHC高清电影,http://171.110.62.85:8181/tsfile/live/1013_1.m3u8
测试,http://171.110.62.85:8181/tsfile/live/1014_1.m3u8
星空卫视,http://171.110.62.85:8181/tsfile/live/1133_1.m3u8
天下收藏,http://171.110.62.85:8181/tsfile/live/1137_1.m3u8
文物宝库,http://171.110.62.85:8181/tsfile/live/1139_1.m3u8
中华特产,http://171.110.62.85:8181/tsfile/live/1045_1.m3u8
CGTN，http://171.110.62.85:8181/tsfile/live/1067_1.m3u8
凤凰中文,http://171.110.62.85:8181/tsfile/live/1070_1.m3u8
香港台,http://171.110.62.85:8181/tsfile/live/1071_1.m3u8
凤凰卫视,http://171.110.62.85:8181/tsfile/live/1072_1.m3u8
凤凰香港,http://171.110.62.85:8181/tsfile/live/1073_1.m3u8
唱歌,http://171.110.62.85:8181/tsfile/live/1074_1.m3u8
东森电影,http://171.110.62.85:8181/tsfile/live/1075_1.m3u8
天映经典,http://171.110.62.85:8181/tsfile/live/1076_1.m3u8#http://171.110.62.85:8181/tsfile/live/1000_1.m3u8
龙翔时代,http://171.110.10.154:8181/tsfile/live/1081_1.m3u8#http://171.110.62.85:8181/tsfile/live/1077_1.m3u8
环球旅游,http://171.110.62.85:8181/tsfile/live/1085_1.m3u8
星空卫视,http://159.75.85.63:8765/telegram@feiyangdigital-xingkong.m3u8 
广东体育,http://159.75.85.63:8765/telegram@feiyangdigital-gdty.m3u8 
翡翠台,http://159.75.85.63:8765/telegram@feiyangdigital-feicui.m3u8 
明珠台,http://159.75.85.63:8765/telegram@feiyangdigital-mingzhu.m3u8 
CCTV4K,http://159.75.85.63:8765/telegram@feiyangdigital-cctv4k.m3u8 
CCTV16-4K,http://159.75.85.63:8765/telegram@feiyangdigital-cctv16-4k.m3u8 
广东综艺4K,http://159.75.85.63:8765/telegram@feiyangdigital-gdzy4k.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线财经资讯台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd208_h.live/playlist.m3u8
有线直播台,http://61.10.2.148/live_freedirect/hd110_h.live/playlist.m3u8
Channel [V],http://tv.huel.edu.cn/hls/channelv.m3u8
4K影视,http://159.75.85.63:5828/4kys.php
4K超高清电影,http://159.75.85.63:5681/sxg.php
欢笑剧场4K,http://159.75.85.63:5681/sxg.php?id=hxjc-4k_8000
翡翠台,http://nas.jdshipin.com:8801/gdfc.php#http://2022.stream-link.org/playlist/tvb_jade
明珠台,http://nas.jdshipin.com:8801/gdmz.php#http://r.jdshipin.com/ZQ4kN
华丽台,http://2022.stream-link.org/playlist/astro_jade
华丽台,http://r.jdshipin.com/thuYX
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://2022.stream-link.org/playlist/tvb_jade
HBOHits,http://baidu.douyincdn.freetvtv.com/hbohits/index.m3u8
J2,https://live.astradamy.com/tvbj2/index.m3u8
J2,http://baidu.douyincdn.freetvtv.com/j2/index.m3u8
J2,http://shazui.8866.org:800/hls/81/index.m3u8
RTHK31,http://2022.stream-link.org/playlist/rthk_31
RTHK31,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV31/master.m3u8
RTHK32,http://2022.stream-link.org/playlist/rthk_32
RTHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
明珠台,http://159.75.85.63:8765/telegram@feiyangdigital-mingzhu.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN
TV8,http://2022.stream-link.org/playlist/8tv
凤凰中文,http://107.151.203.111:2209/135/hk.php?id=fhzw
凤凰资讯,http://107.151.203.111:2209/135/hk.php?id=fhzx
香港衛視文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
日本购物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
纬来综合HD,http://123.51.230.108:18540/.m3u8
纬来育乐HD,http://123.51.230.108:18541/.m3u8
纬来体育HD,http://123.51.230.108:18509/.m3u8
东风37,http://123.51.230.108:18560/.m3u8
台视HD,http://123.51.230.108:18543/.m3u8
东森戏剧HD,http://123.51.230.108:18538/.m3u8
八大第一台HD,http://123.51.230.108:18539/.m3u8
龙华电影,https://epg.pw/stream/e4f21acda4343622520728335bad935a0f525b0afb005d52e8cb4f96c1c0f423.m3u8
PBS Kids FHD,https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_128.m3u8
PBS World Channel | HD,https://cs.ebmcdn.net/eastbay-live-hs-1/apt/mp4:apt-world/playlist.m3u8
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
NASA TV 2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
翡翠台C,http://c-leung.homeip.net:8011/bysid/1
明珠台C,http://c-leung.homeip.net:8012/bysid/2
J2台C,http://c-leung.homeip.net:8012/bysid/82
無綫新聞台C,http://c-leung.homeip.net:8012/bysid/83
無綫財經資訊台C,http://c-leung.homeip.net:8012/bysid/85
RTHK31C,http://c-leung.homeip.net:8013/bysid/31
RTHK32C,http://c-leung.homeip.net:8013/bysid/32
RTHK33C,http://c-leung.homeip.net:8013/bysid/33
RTHK34C,http://c-leung.homeip.net:8013/bysid/34
ViuTVsixC,http://c-leung.homeip.net:8011/bysid/96
ViuTVC,http://c-leung.homeip.net:8011/bysid/99
快乐垂钓,http://gxdl-lhs.8866.org:8181/tsfile/live/1096_1.m3u8
茶频道,http://gxdl-lhs.8866.org:8181/tsfile/live/1097_1.m3u8
兵器科技,http://gxdl-lhs.8866.org:8181/tsfile/live/1098_1.m3u8
电视指南,http://gxdl-lhs.8866.org:8181/tsfile/live/1099_1.m3u8
风云足球,http://gxdl-lhs.8866.org:8181/tsfile/live/1100_1.m3u8
央视台球,http://gxdl-lhs.8866.org:8181/tsfile/live/1101_1.m3u8
高尔夫*网球,http://gxdl-lhs.8866.org:8181/tsfile/live/1102_1.m3u8
女性时尚,http://gxdl-lhs.8866.org:8181/tsfile/live/1103_1.m3u8
世界地理,http://gxdl-lhs.8866.org:8181/tsfile/live/1104_1.m3u8
怀旧剧场,http://gxdl-lhs.8866.org:8181/tsfile/live/1105_1.m3u8
央视文化精品,http://gxdl-lhs.8866.org:8181/tsfile/live/1107_1.m3u8
风云剧场,http://gxdl-lhs.8866.org:8181/tsfile/live/1106_1.m3u8
第一剧场,http://gxdl-lhs.8866.org:8181/tsfile/live/1108_1.m3u8
风云音乐,http://gxdl-lhs.8866.org:8181/tsfile/live/1110_1.m3u8
深圳都市,http://gxdl-lhs.8866.org:8181/tsfile/live/1112_1.m3u8
深圳电视剧,http://gxdl-lhs.8866.org:8181/tsfile/live/1113_1.m3u8
深圳财经生活,http://gxdl-lhs.8866.org:8181/tsfile/live/1114_1.m3u8
深圳娱乐,http://gxdl-lhs.8866.org:8181/tsfile/live/1115_1.m3u8
深圳体育健康,http://gxdl-lhs.8866.org:8181/tsfile/live/1116_1.m3u8
民视台湾台,http://www.336699.live:1935/blockfour/4gtv-4gtv001.stream/playlist.m3u8
民视HD,http://107.151.203.111:2209/135/us50.php?id=msk
民视HD,http://23.237.10.66:16334
民视HD,http://www.336699.live:1935/blockfour/4gtv-4gtv002.stream/playlist.m3u8
民视HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视第一台,http://www.336699.live:1935/blockfour/4gtv-4gtv003.stream/playlist.m3u8
民视综艺台,http://www.336699.live:1935/blockfour/4gtv-4gtv004.stream/playlist.m3u8
民视新闻HD,http://frankfwang.synology.me:9000/live.m3u8?c=32
民视新聞HD,http://tv.redrainl.site:9500/live.m3u8?c=1
民视新闻HD,http://2023.stream-link.org/playlist/ftv_news.flv
民视新闻HD,http://2023.stream-link.org/playlist/ftv_news
年代新闻HD,http://www.yshmzmc.top/gtjm.php?id=live1077
三立iNEWS,http://frankfwang.synology.me:9000/live.m3u8?c=13
三立iNEWS,http://158.101.151.82:9000/jmsytb.m3u8?c=9
三立iNEWS,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
三立iNEWS,http://tv.redrainl.site:9500/live.m3u8?c=51
三立iNEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立iNEWS,https://ytm2.yuanhsing.cf/setmoney159.m3u8
LIVE三立,http://frankfwang.synology.me:9000/live.m3u8?c=14
三立新闻HD,http://2023.stream-link.org/playlist/set_news.flv
三立新闻HD,http://2023.stream-link.org/playlist/set_news+.flv
三立新闻HD,http://www.yshmzmc.top/gtjm.php?id=live1079
三立台湾台,http://www.yshmzmc.top/gtjm.php?id=live1061
纬来综合HD,http://123.51.230.108:18540/.m3u8
纬来综合HD,http://www.yshmzmc.top/gtjm.php?id=live1044
纬来育乐HD,http://123.51.230.108:18541/.m3u8
纬來日本 HD,http://baidu.douyincdn.freetvtv.com/wlrb/m2.m3u8东风37,http://123.51.230.108:18560/.m3u8
中视新闻HD,http://frankfwang.synology.me:9000/live.m3u8?c=7
中视新闻HD,http://tvmvip110.club/live.php?id=zs
中視新闻HD,http://tv.redrainl.site:9500/live.m3u8?c=2
中视新闻HD,http://158.101.151.82:9000/jmsytb.m3u8?c=8
中视新闻HD,http://2023.stream-link.org/playlist/ctv_news.flv
中视新闻HD,http://www.336699.live:1935/blockfour/4gtv-4gtv040.stream/playlist.m3u8
中视新闻HD,http://2023.stream-link.org/playlist/ctv_news
中视新闻HD,http://www.336699.live:1935/blockfour/4gtv-4gtv074.stream/playlist.m3u8
中视新闻HD,http://www.336699.live:1935/blockfour/4gtv-4gtv074.stream/playlist.m3u8
中视菁采HD,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
中视经典HD,http://www.336699.live:1935/blockfour/4gtv-4gtv080.stream/playlist.m3u8
TVBSHD,http://frankfwang.synology.me:9000/live.m3u8?c=2
TVBSHD,http://158.101.151.82:9000/jmsytb.m3u8?c=4
TVBSHD,http://www.336699.live:1935/blockfour/4gtv-4gtv073.stream/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://frankfwang.synology.me:9000/live.m3u8?c=1
TVBS新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=3
TVBS新闻HD,http://2023.stream-link.org/playlist/tvbs_news.flv
TVBS新闻HD,http://2023.stream-link.org/playlist/tvbs_news
TVBS新闻HD,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻HD,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS欢乐台 HD,http://www.336699.live:1935/blockfour/4gtv-4gtv068.stream/playlist.m3u8
镜新闻,http://frankfwang.synology.me:9000/live.m3u8?c=3
镜新闻,http://tvmvip110.club/live.php?id=jxw
镜新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=19
镜新闻,http://tv.redrainl.site:9500/live.m3u8?c=28
寰宇新闻HD,http://frankfwang.synology.me:9000/live.m3u8?c=4
寰宇新闻HD,http://tvmvip110.club/live.php?id=hyxw
寰宇新闻HD,http://158.101.151.82:9000/jmsytb.m3u8?c=14
寰宇新闻HD,http://2023.stream-link.org/playlist/global_news.flv
寰宇新闻HD,http://tv.redrainl.site:9500/live.m3u8?c=22
寰宇新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻HD,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
寰宇台湾新闻,http://2023.stream-link.org/playlist/global_tw.flv
寰宇台湾新闻,https://git.io/JgkpO
寰宇台湾新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
台视新闻HD,http://frankfwang.synology.me:9000/live.m3u8?c=8
台视新闻HD,http://tvmvip110.club/live.php?id=ts
台视新闻HD,http://158.101.151.82:9000/jmsytb.m3u8?c=07
台视新闻HD,http://2023.stream-link.org/playlist/ttv_news.flv
台视新闻HD,http://2023.stream-link.org/playlist/ttv_news
台视新闻HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新聞HD,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
台视新聞HD,http://tv.redrainl.site:9500/live.m3u8?c=11
台视HD,http://www.yshmzmc.top/gtjm.php?id=live1047
台视HD,http://123.51.230.108:18543/.m3u8
台视HD,http://107.151.203.111:2209/135/us50.php?id=tsk
中天新闻HD,http://frankfwang.synology.me:9000/live.m3u8?c=5
中天新闻HD,http://tvmvip110.club/live.php?id=ztxw
中天新闻HD,http://tv.redrainl.site:9500/live.m3u8?c=3
中天新闻HD,http://158.101.151.82:9000/jmsytb.m3u8?c=5
中天新闻HD,http://2023.stream-link.org/playlist/cti_news
中天新闻HD,http://www.336699.live:1935/blockfour/4gtv-4gtv009.stream/playlist.m3u8
中天综合台,http://107.151.203.111:2209/135/us50.php?id=ztz
中天综合台,http://2023.stream-link.org/playlist/cti_zh.flv
中天综合台,http://23.237.10.66:16372
华视新闻资讯,http://www.336699.live:1935/blockfour/4gtv-4gtv052.stream/playlist.m3u8
华视新闻资讯,http://stream.dsichannel.com:80/hls/cts-news.m3u8
华视新闻HD,http://tvmvip110.club/live.php?id=hsxw
华视CH12HD,http://www.336699.live:1935/blockfour/4gtv-4gtv041.stream/playlist.m3u8
华视TV324 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
华视TV324 HD,https://ytm2.yuanhsing.cf/TBSCTSSHOW.m3u8
华视CTSHD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视CTSHD,https://ytm2.yuanhsing.cf/ctsprog.m3u8
华视CTSHD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视CTSHD,https://ytm2.yuanhsing.cf/ctsprog.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森LIVE,http://frankfwang.synology.me:9000/live.m3u8?c=10
东森LIVE,http://158.101.151.82:9000/jmsytb.m3u8?c=2
东森新闻,http://2023.stream-link.org/playlist/ebc_news.flv
东森新闻,http://2023.stream-link.org/playlist/ebc_news
东森新闻,http://www.336699.live:1935/blocksix/4gtv-live114.stream/chunklist.m3u8
东森财经HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森财经HD,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
HITS,http://www.336699.live:1935/blockfour/4gtv-4gtv082.stream/playlist.m3u8
GinX,http://www.336699.live:1935/blockfour/4gtv-4gtv053.stream/playlist.m3u8
无线新闻台,http://shazui.8866.org:800/hls/82/index.m3u8
无线新闻台,http://iptv.cooltv.top/tv/tvb.php?id=0
RTHK31,http://2022.stream-link.org/playlist/rthk_31
RTHK31,http://shazui.8866.org:800/hls/89/index.m3u8
RTHK32,http://2022.stream-link.org/playlist/rthk_32
RTHK32,http://shazui.8866.org:800/hls/90/index.m3u8
TVB华丽台,http://23.237.10.66:16410
TVB华丽台,http://r.jdshipin.com/thuYX
翡翠台,http://23.237.10.66:16106
翡翠台,http://23.237.10.66:16410
翡翠台,http://radius.8866.org:800/hls/80/index.m3u8
翡翠台,http://shazui.8866.org:800/hls/80/index.m3u8
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台,http://xjayrf.eatuo.com:9901/tsfile/live/1004_1.m3u8
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
J2,http://shazui.8866.org:800/hls/81/index.m3u8
J2,https://cdn.hklive.tv/xxxx/82/index.m3u8
华视新闻资讯,http://stream.dsichannel.com:80/hls/cts-news.m3u8
澳门莲花卫视,http://iptv.cooltv.top/tv/lotus.php
翡翠台,http://jydx.jdshipin.com:8081/hls/25/index.m3u8
明珠台,http://jydx.jdshipin.com:8081/hls/26/index.m3u8
无线财经,http://radius.8866.org:800/hls/83/index.m3u8
无线新闻台,http://radius.8866.org:800/hls/82/index.m3u8
J2,http://radius.8866.org:800/hls/81/index.m3u8
J5,http://radius.8866.org:800/hls/80/index.m3u8
星空卫视,http://jydx.jdshipin.com:8081/hls/87/index.m3u8
Channel [V],http://jydx.jdshipin.com:8081/hls/88/index.m3u8
星空卫视,http://116.11.140.23:8181/tsfile/live/1208_1.m3u8
TVB星河频道,http://jydx.jdshipin.com:8081/hls/135/index.m3u8
東森新聞,http://2023.stream-link.org/playlist/ebc_news.flv
東森財經新聞,http://2023.stream-link.org/playlist/ebc_finance.flv
東森yoyo,http://2023.stream-link.org/playlist/ebc_yoyo.flv
中天新聞,http://2023.stream-link.org/playlist/cti_news.flv
中天綜合台,http://2023.stream-link.org/playlist/cti_zh.flv
華視新聞,http://2023.stream-link.org/playlist/cts_news.flv
華視,http://2023.stream-link.org/playlist/cts_zy.flv
中視新聞,http://2023.stream-link.org/playlist/ctv_news.flv
民視新聞,http://2023.stream-link.org/playlist/ftv_news.flv
寰宇新聞,http://2023.stream-link.org/playlist/global_news.flv
寰宇台灣新聞,http://2023.stream-link.org/playlist/global_tw.flv
三立財經新聞,http://2023.stream-link.org/playlist/set_inews.flv
三立新聞,http://2023.stream-link.org/playlist/set_news.flv
三立新聞+,http://2023.stream-link.org/playlist/set_news+.flv
三立綜合台,http://2023.stream-link.org/playlist/set_zh.flv
台視新聞,http://2023.stream-link.org/playlist/ttv_news.flv
